,aired_str,genre_Mecha,genre_Sports,genre_Sci-Fi,genre_Adventure,genre_Slice of Life,genre_Action,genre_Drama,genre_School,genre_Romance,genre_Supernatural,genre_Comedy,anime_id,title,title_english,title_japanese,title_synonyms,image_url,type,source,episodes,status,airing,aired_string,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,background,premiered,broadcast,related,producer,licensor,studio,opening_theme,ending_theme
8055,2012-10-05,False,False,False,False,True,False,False,True,False,False,True,11239,Hidamari Sketch x Honeycomb,,ひだまりスケッチ×ハニカム,"Hidamari Sketch x Hanikamu, Hidamari Sketch Dai Yon Ki, Hidamari Sketch Fourth Series, Hidamari Sketch 4th Season",https://cdn.myanimelist.net/images/anime/2/50501.jpg,TV,4-koma manga,12,Finished Airing,False,"Oct 5, 2012 to Dec 21, 2012","{'from': '2012-10-05', 'to': '2012-12-21'}",24 min. per ep.,PG-13 - Teens 13 or older,7.95,6605,614.0,3069,14987,107,,Fall 2012,Unknown,"{'Adaptation': [{'mal_id': 1362, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1362/Hidamari_Sketch', 'title': 'Hidamari Sketch'}], 'Prequel': [{'mal_id': 11237, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11237/Hidamari_Sketch_x_SP', 'title': 'Hidamari Sketch x SP'}], 'Sequel': [{'mal_id': 17739, 'type': 'anime', 'url': 'https://myanimelist.net/anime/17739/Hidamari_Sketch__Sae_Hiro_Sotsugyou-hen', 'title': 'Hidamari Sketch: Sae Hiro Sotsugyou-hen'}]}","Aniplex, Lantis, TBS, Movic, Houbunsha, Grooove",Sentai Filmworks,Shaft,"['""Open☆Canvas (おーぷん☆きゃんばす)"" by Yuno (Kana Asumi), Miyako (Kaori Mizuhashi), Hiro (Yuuko Gotou), Sae (Ryoko Shintani), Nori (cv. Hitomi Harada), and Nazuna (Chiaki Omigawa)']","['""Yume Gumo (夢ぐも)"" by marble']"
8062,1974-10-04,False,False,True,True,False,True,False,False,False,False,False,4808,Hurricane Polymar,Hurricane Polymar,破裏拳ポリマー,"Inner Destructive Fist Polymar, Hurricane Polimar, Hurricane Polymer",https://cdn.myanimelist.net/images/anime/9/60393.jpg,TV,Unknown,26,Finished Airing,False,"Oct 4, 1974 to Mar 8, 1975","{'from': '1974-10-04', 'to': '1975-03-08'}",25 min. per ep.,PG-13 - Teens 13 or older,6.68,275,4848.0,8036,1141,6,,Fall 1974,Unknown,"{'Alternative version': [{'mal_id': 3398, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3398/Shin_Hurricane_Polymar', 'title': 'Shin Hurricane Polymar'}], 'Character': [{'mal_id': 33027, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33027/Infini-T_Force', 'title': 'Infini-T Force'}]}",,,Tatsunoko Production,"['""Tatakae! Polymar (戦え!ポリマー)"" by Columbia Yurikago Kai, Isao Sasaki']","['""Tenshin Polymar (転身ポリマー)"" by Columbia Yurikago Kai, Isao Sasaki']"
8071,2017-04-10,False,False,False,False,False,True,False,False,False,False,False,34176,Zero kara Hajimeru Mahou no Sho,,ゼロから始める魔法の書,Grimoire of Zero,https://cdn.myanimelist.net/images/anime/5/85224.jpg,TV,Light novel,12,Finished Airing,False,"Apr 10, 2017 to Jun 26, 2017","{'from': '2017-04-10', 'to': '2017-06-26'}",24 min. per ep.,PG-13 - Teens 13 or older,7.21,58542,2794.0,628,133282,408,,Spring 2017,Mondays at 23:30 (JST),"{'Adaptation': [{'mal_id': 67523, 'type': 'manga', 'url': 'https://myanimelist.net/manga/67523/Zero_kara_Hajimeru_Mahou_no_Sho', 'title': 'Zero kara Hajimeru Mahou no Sho'}]}","Lantis, Half H.P Studio, Happinet Pictures, Infinite",Sentai Filmworks,White Fox,"['""Hakkensha wa Watashi (発見者はワタシ)"" by Tapimiru (たぴみる)']","['""Hajimari no Shirushi (はじまりのしるし)"" by Chima']"
8074,1995-04-04,True,False,False,False,False,True,False,False,False,False,False,3099,Juusenshi Gulkeeva,,獣戦士ガルキーバ,"Beast Warriors Gulkeeva, Wild Knights Gulkeeva, Jusenshi Gulkeeva",https://cdn.myanimelist.net/images/anime/9/52271.jpg,TV,Unknown,26,Finished Airing,False,"Apr 4, 1995 to Sep 26, 1995","{'from': '1995-04-04', 'to': '1995-09-26'}",23 min. per ep.,PG-13 - Teens 13 or older,6.42,208,5919.0,8105,1100,1,,Spring 1995,Tuesdays at 18:00 (JST),[],TV Tokyo Music,,Sunrise,"['""Don&#039;t Look Back"" by ZNX']","['""Aitakute Aitakute: Voice of Moon (会いたくて 会いたくて~Voice Of Moon)"" by Rika Tajima (田嶋里香)']"
8079,2000-07-26,False,False,True,False,False,False,False,False,True,False,True,318,Hand Maid May,,HAND MAID メイ,,https://cdn.myanimelist.net/images/anime/9/60995.jpg,TV,Original,10,Finished Airing,False,"Jul 26, 2000 to Sep 27, 2000","{'from': '2000-07-26', 'to': '2000-09-27'}",23 min. per ep.,PG-13 - Teens 13 or older,6.82,10394,4235.0,2617,20874,31,,Summer 2000,Wednesdays at 18:30 (JST),"{'Alternative setting': [{'mal_id': 1234, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1234/Hand_Maid_Mai', 'title': 'Hand Maid Mai'}], 'Sequel': [{'mal_id': 2217, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2217/Hand_Maid_May_Special', 'title': 'Hand Maid May Special'}]}","Geneon Universal Entertainment, Pioneer LDC, Cosmic Ray",Geneon Entertainment USA,"TNK, Production Reed","['""Jump: Mayppai Dakishimete (JUMP~メイっぱい抱きしめて)"" by P-Chicks, Takigami Yuka, Toyooka Masumi, Kobayashi Mika']","['#1: ""JUMP~MAYppai Dakishimete"" by P-Chicks (eps 1,10)', '#2: ""Honto no Kimochi (ほんとの気持ち; True Feeling)"" by Mikako Takahashi (eps 2-9)']"
8081,2014-10-13,False,False,False,False,True,False,False,True,False,False,False,24855,Girlfriend (Kari),Girl Friend Beta,ガールフレンド(仮),"GF Kari, Girlfriend Beta",https://cdn.myanimelist.net/images/anime/4/67045.jpg,TV,Game,12,Finished Airing,False,"Oct 13, 2014 to Dec 29, 2014","{'from': '2014-10-13', 'to': '2015-12-29'}",24 min. per ep.,PG-13 - Teens 13 or older,5.99,8105,7371.0,2124,29650,45,,Fall 2014,Mondays at 01:35 (JST),"{'Adaptation': [{'mal_id': 88620, 'type': 'manga', 'url': 'https://myanimelist.net/manga/88620/Girlfriend_Kari__Chloe_Lemaire-hen_-_Chloe_to_Nihon_to_Mirai_no_Tobira', 'title': 'Girlfriend (Kari): Chloe Lemaire-hen - Chloe to Nihon to Mirai no Tobira'}, {'mal_id': 88621, 'type': 'manga', 'url': 'https://myanimelist.net/manga/88621/Girlfriend_Kari__Shiina_Kokomi-hen_-_Koishite_Madonna', 'title': 'Girlfriend (Kari): Shiina Kokomi-hen - Koishite Madonna'}, {'mal_id': 88622, 'type': 'manga', 'url': 'https://myanimelist.net/manga/88622/Girlfriend_Kari__Sakurai_Akane-hen_-_Kokoro_wo_Komete_Yuuki_no_On_Air', 'title': 'Girlfriend (Kari): Sakurai Akane-hen - Kokoro wo Komete, Yuuki no On Air!'}, {'mal_id': 88623, 'type': 'manga', 'url': 'https://myanimelist.net/manga/88623/Girlfriend_Kari__Murakami_Fumio-hen_-_Secret_Smile', 'title': 'Girlfriend (Kari): Murakami Fumio-hen - Secret Smile'}, {'mal_id': 88624, 'type': 'manga', 'url': 'https://myanimelist.net/manga/88624/Girlfriend_Kari__Seiou_Gakuen_Girls_Diary', 'title': 'Girlfriend (Kari): Seiou Gakuen Girl&#039;s Diary'}, {'mal_id': 88625, 'type': 'manga', 'url': 'https://myanimelist.net/manga/88625/Girlfriend_Kari__Dengeki_Comic_Anthology', 'title': 'Girlfriend (Kari): Dengeki Comic Anthology'}], 'Other': [{'mal_id': 33808, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33808/Girlfriend_Note', 'title': 'Girlfriend (Note)'}]}","TV Tokyo, VAP, Age Global Networks",,Silver Link.,"['""Tanoshiki Tokimeki (楽しきトキメキ)"" by Neuron★Creamsoft [Haruka Kazemachi (Saori Hayami), Momoko Asahina (Yui Ogura), Nagiko Kurokawa (Saori Gotou), Kurumi Etou (Aya Suzaki), Sumire Yomogida (Hiromi Igarashi)]']","['#1: ""Hareru kanaa (はれるかなぁ)"" by Kokomi Shiina (Satomi Sato) (eps 1-8, 10-12)', '#2: ""Shinka-kei Girl (進化系Girl)"" by Neuron★Creamsoft [Haruka Kazemachi (Saori Hayami), Momoko Asahina (Yui Ogura), Nagiko Kurokawa (Saori Gotou), Kurumi Etou (Aya Suzaki), Sumire Yomogida (Hiromi Igarashi)] (ep 9)']"
8083,1998-08-25,False,False,False,False,True,False,False,False,False,False,True,1188,Momoiro Sisters,,ももいろシスターズ,Pink Sisters,https://cdn.myanimelist.net/images/anime/7/15422.jpg,TV,4-koma manga,24,Finished Airing,False,"Aug 25, 1998 to Oct 5, 1998","{'from': '1998-08-25', 'to': '1998-10-05'}",6 min. per ep.,PG-13 - Teens 13 or older,6.25,558,6590.0,7323,1595,1,,Summer 1998,Unknown,"{'Adaptation': [{'mal_id': 18084, 'type': 'manga', 'url': 'https://myanimelist.net/manga/18084/Momoiro_Sisters', 'title': 'Momoiro Sisters'}]}",,,Studio Deen,"['""Margaret"" by Mikiko Sato']",[]
8086,1999-01-01,False,False,False,True,False,False,False,False,False,False,False,32230,Xi You Ji,Journey to the West: Legends of the Monkey King,西游记,Saiyuuki,https://cdn.myanimelist.net/images/anime/8/77384.jpg,TV,Novel,52,Finished Airing,False,1999 to ?,"{'from': '1999-05-11', 'to': None}",22 min. per ep.,PG - Children,7.08,77,3290.0,10868,241,4,,,Unknown,[],CCTV Animation Co. LTD,,,[],[]
8087,1992-10-19,False,False,False,False,True,False,False,False,False,False,True,19585,Kobo-chan,,コボちゃん,"Kobo, the Li&#039;l Rascal",https://cdn.myanimelist.net/images/anime/1017/99304.jpg,TV,4-koma manga,63,Finished Airing,False,"Oct 19, 1992 to Mar 21, 1994","{'from': '1992-10-19', 'to': '1994-03-21'}",25 min. per ep.,G - All Ages,6.56,58,5375.0,11043,219,1,,Fall 1992,Unknown,[],"Yomiuri Telecasting, Studio Jack, Meruhensha",,Eiken,"['#1: ""Nippon Cha! Cha! Cha! (ニッポン チャ！チャ！チャ！)"" by Konpeitou (eps 1-10)', '#2: ""Koi shite Zoo (恋してZOO)"" by Hiroko Kurumizawa (eps 11-20)', '#3: ""Hana no Run Run Power (花のランランパワー)"" by The Mashin Brothers (eps 21-31)', '#4: ""Kobo-chan Glue (コボちゃんグルー)"" by Kenji Ootsuki, Emmanuel 5, and Ikue Ootani (eps 32-42)', '#5: ""Ganbare Otoko no Ko (ガンバレ男の子)"" by Ikue Otani (eps 43-63)']","['#1: ""Yume no Okazu (夢のおかず)"" by Cherish (チェリッシュ) (eps 1-20)', '#2: ""Shiroi Sneaker (白いスニーカー)"" by Cherish (eps 21-42)', '#3: ""Ashita mo Aeru (明日も会える)"" by Nami Hirai (eps 43-63)']"
8088,2006-10-15,False,False,False,True,False,False,False,False,False,False,True,15913,Happy☆Lucky Bikkuriman,,祝! (ハピ☆ラキ)ビックリマン,,https://cdn.myanimelist.net/images/anime/7/43261.jpg,TV,Unknown,46,Finished Airing,False,"Oct 15, 2006 to Sep 30, 2007","{'from': '2006-10-15', 'to': '2007-09-30'}",24 min. per ep.,G - All Ages,7.16,45,10348.0,11279,196,1,,Fall 2006,Unknown,"{'Prequel': [{'mal_id': 5478, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5478/Bikkuriman_2000', 'title': 'Bikkuriman 2000'}]}",TV Asahi,,Toei Animation,"['""Happy Lucky Bikkuriman (祝（ハピラキ）！ビックリマン)""  by Hideaki Takatori']","['""Atchi no Sekai wa Hotchitchi (あっちの世界はほっちっ)"" by Mayumi Tanaka, Jouji Yanami, Youko Soumi, and Reiko Kiuchi']"
8090,2012-04-01,False,False,False,False,False,False,False,False,False,False,True,13141,Shibainuko-san,,しばいぬ子さん,,https://cdn.myanimelist.net/images/anime/7/38283.jpg,TV,Manga,26,Finished Airing,False,"Apr 1, 2012 to Sep 23, 2012","{'from': '2012-04-01', 'to': '2012-09-23'}",2 min. per ep.,G - All Ages,5.83,2383,7736.0,4205,7289,9,,Spring 2012,Sundays at 22:27 (JST),"{'Adaptation': [{'mal_id': 34747, 'type': 'manga', 'url': 'https://myanimelist.net/manga/34747/Shibainuko-san', 'title': 'Shibainuko-san'}]}","DAX Production, Takeshobo, Dream Creation",,Hotline,"['#1: ""Shiba Inuko-san no Uta (しばいぬ子さんのうた)"" by Shiba Inuko-san (eps 1-13)', '#2: ""Shiba Inu Ondo (しばいぬ音頭)"" by Paprika feat. Shiba Inuko-san (eps 14-25)']","['#1: ""Shiba Inuko-san no Uta (しばいぬ子さんのうた)"" by Chako & Naho (ep 26)']"
8092,1990-04-12,False,False,False,True,True,False,False,False,False,False,True,2150,Tanoshii Muumin Ikka,,楽しいムーミン一家,"Mumins, Delightful Moomin Family, Fun Family Moomin, The Moomins",https://cdn.myanimelist.net/images/anime/13/26765.jpg,TV,Book,78,Finished Airing,False,"Apr 12, 1990 to Oct 3, 1991","{'from': '1990-04-12', 'to': '1991-10-03'}",24 min. per ep.,G - All Ages,8.05,5149,495.0,3637,10298,243,,Spring 1990,Thursdays at 19:00 (JST),"{'Prequel': [{'mal_id': 2313, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2313/Muumindani_no_Suisei', 'title': 'Muumindani no Suisei'}], 'Sequel': [{'mal_id': 5712, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5712/Tanoshii_Muumin_Ikka_Bouken_Nikki', 'title': 'Tanoshii Muumin Ikka Bouken Nikki'}], 'Alternative version': [{'mal_id': 8234, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8234/Muumin', 'title': 'Muumin'}, {'mal_id': 8235, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8235/Muumin_1972', 'title': 'Muumin (1972)'}]}","TV Tokyo, Starchild Records",,Telescreen BV,"['#1: ""Yume no sekai e (夢の世界へ)"" by Emiko Shiratori (eps 1-52)', '#2: ""Omajinai no Uta (おまじないの歌)"" by Ponpin-tai: Moomin-dani no Nakamatachi (ポンピン隊~ムーミン谷の仲間たち~) (eps 53-78)']","['#1: ""Tooi Akogare (遠いあこがれ)"" by Emiko Shiratori (eps 1-52)', '#2: ""Itsuka Suteki na Tabi (いつかすてきな旅)"" by Emiko Shiratori (eps 53-78)']"
8096,1974-10-13,False,False,False,False,False,False,False,False,False,False,True,2823,Barbapapa,Barbapapa,バーバパパ,Barbapappa,https://cdn.myanimelist.net/images/anime/7/3921.jpg,TV,Picture book,45,Finished Airing,False,"Oct 13, 1974 to Sep 28, 1975","{'from': '1974-10-13', 'to': '1975-09-28'}",5 min. per ep.,PG - Children,6.18,746,6819.0,7267,1647,4,,Fall 1974,Unknown,"{'Alternative setting': [{'mal_id': 2824, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2824/Barbapapa_Sekai_wo_Mawaru', 'title': 'Barbapapa Sekai wo Mawaru'}], 'Character': [{'mal_id': 2824, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2824/Barbapapa_Sekai_wo_Mawaru', 'title': 'Barbapapa Sekai wo Mawaru'}], 'Sequel': [{'mal_id': 19959, 'type': 'anime', 'url': 'https://myanimelist.net/anime/19959/Barbapapa_1977', 'title': 'Barbapapa (1977)'}]}",KSS,,Topcraft,[],[]
8099,1999-07-09,False,False,False,False,False,True,False,False,False,False,True,1062,Nekojiru Gekijou Jirujiru Original,,ねこぢる劇場 ぢるぢるORIGINAL,Cat Soup Theater,https://cdn.myanimelist.net/images/anime/7/3818.jpg,TV,Manga,27,Finished Airing,False,"Jul 9, 1999 to Oct 1, 1999","{'from': '1999-07-09', 'to': '1999-10-01'}",1 min. per ep.,R - 17+ (violence & profanity),6.6,3238,5219.0,4151,7498,53,,Summer 1999,Unknown,"{'Adaptation': [{'mal_id': 18753, 'type': 'manga', 'url': 'https://myanimelist.net/manga/18753/Nekojiru_Udon', 'title': 'Nekojiru Udon'}], 'Alternative version': [{'mal_id': 601, 'type': 'anime', 'url': 'https://myanimelist.net/anime/601/Nekojiru-sou', 'title': 'Nekojiru-sou'}]}",Japan Home Video,,,[],[]
8102,2005-04-03,False,False,False,True,False,True,False,False,False,False,True,738,MÄR,,メル,"Marchen Awakens Romance, Märchen Awakens Romance, MAR-Heaven, MÄR Heaven",https://cdn.myanimelist.net/images/anime/8/38383.jpg,TV,Manga,102,Finished Airing,False,"Apr 3, 2005 to Mar 25, 2007","{'from': '2005-04-03', 'to': '2007-03-25'}",24 min. per ep.,PG-13 - Teens 13 or older,7.39,13060,2074.0,1942,34766,235,"VIZ Media licensed only the first 52 episodes of M&Auml;R, and released only the first 16 on DVD before cancelling the rest of the releases.",Spring 2005,Sundays at 10:00 (JST),"{'Adaptation': [{'mal_id': 134, 'type': 'manga', 'url': 'https://myanimelist.net/manga/134/MÄR', 'title': 'MÄR'}]}","TV Tokyo, Shogakukan Productions, A-Line",Viz Media,SynergySP,"['#1: ""Kimi no Omoi Egaita Yume Atsumeru HEAVEN"" by Garnet Crow (eps 1-26)', '#2: ""Haredokei"" by Garnet Crow (eps 27-51)', '#3: ""Yume Hanabi"" by Garnet Crow (eps 52-77)', '#4: ""Kaze to RAINBOW"" by Garnet Crow (eps 78-102)']","['#1: ""I Just Wanna Hold You Tight"" by Miho Komatsu (eps 001-013)', '#2: ""You Get Sullen Toward Me"" by Sayuri Iwata (eps 014-026)', '#3: ""Everyday Adventure"" by Sparkling Point (eps 027-039)', '#4: ""The Color of a Cherry Blossom"" by Shiori Takei (eps 040-051)', '#5: ""MIRACLE"" by Rina Aiuchi (eps 052-064)', '#6: ""Koyoi Eden no Katasumi de"" by Garnet Crow (eps 065-077)', '#7: ""Mou Kokoro Yuretari Shinaide"" by Aiko Kitahara (eps 078-090)', '#8: ""Kono te wo Nobaseba"" by Garnet Crow (eps 091-102)']"
8104,1979-10-09,False,False,False,True,False,False,False,False,False,True,True,5091,Manga Sarutobi Sasuke,Ninja the Wonder Boy,まんが猿飛佐助,Sasuke TV,https://cdn.myanimelist.net/images/anime/11/57257.jpg,TV,Unknown,24,Finished Airing,False,"Oct 9, 1979 to Apr 15, 1980","{'from': '1979-10-09', 'to': '1980-04-15'}",20 min. per ep.,PG - Children,6.83,293,4198.0,8837,737,6,,Fall 1979,Unknown,"{'Character': [{'mal_id': 4948, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4948/Shounen_Sarutobi_Sasuke', 'title': 'Shounen Sarutobi Sasuke'}]}",Knack Productions,,,[],[]
8108,2017-07-22,False,False,False,False,False,True,False,False,False,False,False,34449,The Reflection,The Reflection,ザ・リフレクション,,https://cdn.myanimelist.net/images/anime/4/83018.jpg,TV,Original,12,Finished Airing,False,"Jul 22, 2017 to Oct 7, 2017","{'from': '2017-07-22', 'to': '2017-10-07'}",25 min. per ep.,PG-13 - Teens 13 or older,5.21,3772,8818.0,2457,23372,15,,Summer 2017,Saturdays at 23:00 (JST),[],"Bandai Visual, NHK, 81 Produce, Haoliners Animation League, China Animation Characters, BIGFACE, NHN PlayArt, Ima Group, Crunchyroll SC Anime Fund",Funimation,Studio Deen,[],"['""SunSunSunrise"" by 9nine']"
8110,2017-07-07,False,False,False,False,False,False,True,False,False,True,False,34368,Vatican Kiseki Chousakan,Vatican Miracle Examiner,バチカン奇跡調査官,,https://cdn.myanimelist.net/images/anime/4/86746.jpg,TV,Novel,12,Finished Airing,False,"Jul 7, 2017 to Sep 22, 2017","{'from': '2017-07-07', 'to': '2017-09-22'}",24 min. per ep.,R - 17+ (violence & profanity),6.43,9596,5904.0,2025,32280,60,,Summer 2017,Fridays at 22:30 (JST),"{'Adaptation': [{'mal_id': 102577, 'type': 'manga', 'url': 'https://myanimelist.net/manga/102577/Vatican_Kiseki_Chousakan', 'title': 'Vatican Kiseki Chousakan'}, {'mal_id': 102583, 'type': 'manga', 'url': 'https://myanimelist.net/manga/102583/Vatican_Kiseki_Chousakan', 'title': 'Vatican Kiseki Chousakan'}], 'Side story': [{'mal_id': 35231, 'type': 'anime', 'url': 'https://myanimelist.net/anime/35231/Vatican_Kiseki_Chousakan_OVA', 'title': 'Vatican Kiseki Chousakan OVA'}]}","WOWOW, Lantis, Media Factory, Kadokawa Shoten, Movic, KBS, KlockWorx, Kadokawa Media House, Kadokawa Daiei Studio",Sentai Filmworks,J.C.Staff,"['""MYSTERIUM"" by SCREEN mode']","['""Sacrament (サクラメント)"" by Nobuhiko Okamoto']"
8111,1999-02-05,True,False,False,True,False,False,False,False,True,False,True,3690,Chou Hatsumei Boy Kanipan,,超発明BOYカニパン,Super Inventor Kanipan,https://cdn.myanimelist.net/images/anime/6/28019.jpg,TV,Original,21,Finished Airing,False,"Feb 5, 1999 to Jun 25, 1999","{'from': '1999-02-05', 'to': '1999-06-25'}",30 min. per ep.,G - All Ages,6.89,131,3942.0,9400,534,6,,Winter 1999,Fridays at 18:00 (JST),"{'Prequel': [{'mal_id': 3689, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3689/Hatsumei_Boy_Kanipan', 'title': 'Hatsumei Boy Kanipan'}]}",Studio Comet,,,"['""Love Love Phantasy"" by Whoops!!']","['""Itsuka (いつか)"" by Whoops!!']"
8116,2008-07-07,False,False,False,True,False,True,False,True,True,False,True,3712,Zero no Tsukaima: Princesses no Rondo,The Familiar of Zero: Rondo of Princesses,ゼロの使い魔 ～三美姫（プリンセッセ）の輪舞（ロンド）～,"Zero no Tsukaima: Princess no Rondo, Rondo of the Princesses, Zero&#039;s Familiar 3rd Series, Zero no Tsukaima S3",https://cdn.myanimelist.net/images/anime/6/10256.jpg,TV,Light novel,12,Finished Airing,False,"Jul 7, 2008 to Sep 22, 2008","{'from': '2008-07-07', 'to': '2008-09-22'}",24 min. per ep.,PG-13 - Teens 13 or older,7.56,172348,1482.0,250,272225,777,,Summer 2008,Mondays at Unknown,"{'Adaptation': [{'mal_id': 1154, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1154/Zero_no_Tsukaima', 'title': 'Zero no Tsukaima'}], 'Prequel': [{'mal_id': 1840, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1840/Zero_no_Tsukaima__Futatsuki_no_Kishi', 'title': 'Zero no Tsukaima: Futatsuki no Kishi'}], 'Side story': [{'mal_id': 5764, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5764/Zero_no_Tsukaima__Princesses_no_Rondo_-_Yuuwaku_no_Sunahama', 'title': 'Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama'}], 'Spin-off': [{'mal_id': 6489, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6489/Zero_no_Tsukaima__Princesses_no_Rondo_Picture_Drama', 'title': 'Zero no Tsukaima: Princesses no Rondo Picture Drama'}], 'Sequel': [{'mal_id': 11319, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11319/Zero_no_Tsukaima_F', 'title': 'Zero no Tsukaima F'}]}",,Sentai Filmworks,J.C.Staff,"['""YOU&#039;RE THE ONE"" by ICHIKO']","['""Gomen ne (ゴメンネ)"" by Rie Kugimiya (釘宮理恵)']"
8121,2012-07-08,True,False,True,False,False,True,False,False,False,False,True,12281,Rinne no Lagrange Season 2,Lagrange: The Flower of Rin-ne Season 2,輪廻のラグランジェ season 2,"Flower declaration of your heart 2, Lag-Rin 2",https://cdn.myanimelist.net/images/anime/4/39321.jpg,TV,Original,12,Finished Airing,False,"Jul 8, 2012 to Sep 23, 2012","{'from': '2012-07-08', 'to': '2012-09-23'}",24 min. per ep.,PG-13 - Teens 13 or older,7.04,9928,3423.0,2548,21813,11,,Summer 2012,Unknown,"{'Adaptation': [{'mal_id': 54413, 'type': 'manga', 'url': 'https://myanimelist.net/manga/54413/Rinne_no_Lagrange', 'title': 'Rinne no Lagrange'}], 'Prequel': [{'mal_id': 13727, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13727/Rinne_no_Lagrange__Kamogawa_Days', 'title': 'Rinne no Lagrange: Kamogawa Days'}], 'Side story': [{'mal_id': 18639, 'type': 'anime', 'url': 'https://myanimelist.net/anime/18639/Rinne_no_Lagrange_Season_2_Specials', 'title': 'Rinne no Lagrange Season 2 Specials'}]}","Production I.G, Bandai Visual, Yomiuri Telecasting, flying DOG",Viz Media,Xebec,"['""Marble (マーブル)"" by Megumi Nakajima']","['#1: ""Jersey-Bu Tamashi! (ジャージ部魂!)"" by Kaori Ishihara, Asami Seto and Ai Kayano (eps 1-3, 7-9)', '#2: ""Wasurenai yo. (忘れないよ。)"" by Megumi Nakajima (eps 4-6, 10-12)']"
